AÃ‘O,MUNICIPIO,DEPARTAMENTO,DESERCIÃ“N,DESERCIÃ“N_TRANSICIÃ“N,DESERCIÃ“N_PRIMARIA,DESERCIÃ“N_SECUNDARIA,DESERCIÃ“N_MEDIA
2023,San JosÃ© del Fragua,CaquetÃ¡,6.59,6.39,6.12,7.29,7.0
2023,San Vicente del CaguÃ¡n,CaquetÃ¡,8.38,6.71,7.56,10.63,6.56
2023,Solano,CaquetÃ¡,8.58,8.93,6.32,14.05,5.36
2023,Solita,CaquetÃ¡,7.52,5.88,6.88,9.33,5.56
2023,ValparaÃ­so,CaquetÃ¡,5.14,3.67,04.02,7.21,5.6
2023,PopayÃ¡n,Cauca,2.96,2.21,2.34,04.09,2.36
2023,Almaguer,Cauca,4.73,3.37,1.53,9.69,3.73
2023,Argelia,Cauca,4.36,7.41,3.85,4.45,3.71
2023,Balboa,Cauca,3.13,4.58,2.39,4.21,2.2
2023,BolÃ­var,Cauca,2.57,1.82,2.37,3.44,1.57
2023,Buenos Aires,Cauca,2.68,3.66,1.54,3.62,4.25
2023,CajibÃ­o,Cauca,3.32,2.44,1.82,5.88,3.11
2023,Caldono,Cauca,5.5,3.86,2.35,9.2,9.29
2023,Caloto,Cauca,1.9,2.97,1.19,1.93,3.27
2023,Corinto,Cauca,3.87,1.59,2.25,06.02,5.36
2023,El Tambo,Cauca,4.71,3.15,2.6,08.03,05.03
2023,Florencia,Cauca,4.85,8.45,01.01,7.76,7.2
2023,Guachene,Cauca,01.08,1.92,0.41,1.57,1.5
2023,Guapi,Cauca,05.09,2.72,1.68,11.12,4.82
2023,InzÃ¡,Cauca,3.23,1.2,1.11,6.41,3.94
2023,JambalÃ³,Cauca,3.63,2.87,0.93,5.97,7.21
2023,La Sierra,Cauca,2.27,4.84,1.48,2.8,2.16
2023,La Vega,Cauca,4.13,9.84,0.87,7.2,4.57
2023,LÃ³pez,Cauca,3.18,4.12,1.99,4.67,4.56
2023,Mercaderes,Cauca,05.06,7.37,3.2,7.36,3.41
2023,Miranda,Cauca,2.97,4.19,1.81,04.06,2.72
2023,Morales,Cauca,3.97,05.06,02.07,6.13,5.42
2023,Padilla,Cauca,7.8,2.46,6.39,9.49,10.44
2023,Paez,Cauca,3.94,1.85,1.94,7.52,5.71
2023,PatÃ­a,Cauca,4.42,03.09,2.36,7.42,4.67
2023,Piamonte,Cauca,05.05,7.73,04.03,6.35,3.96
2023,PiendamÃ³,Cauca,3.61,3.81,2.25,5.57,3.16
2023,Puerto Tejada,Cauca,3.81,2.58,3.0,4.65,4.91
2023,PuracÃ©,Cauca,3.84,2.99,2.53,6.0,3.18
2023,Rosas,Cauca,03.04,3.45,1.32,4.91,3.29
2023,San SebastiÃ¡n,Cauca,2.89,4.3,2.76,3.36,1.55
2023,Santander de Quilichao,Cauca,3.72,4.71,2.86,4.66,3.71
2023,Santa Rosa,Cauca,1.38,0.0,0.0,3.26,3.39
2023,Silvia,Cauca,3.7,3.13,1.25,6.28,6.82
2023,Sotara,Cauca,3.33,3.3,1.49,5.14,4.5
2023,SuÃ¡rez,Cauca,3.77,2.13,2.9,5.36,4.22
2023,Sucre,Cauca,1.9,1.45,0.76,2.58,4.17
2023,TimbÃ­o,Cauca,3.15,4.61,1.52,4.57,3.88
2023,TimbiquÃ­,Cauca,1.98,2.38,1.59,2.42,2.46
2023,Toribio,Cauca,4.74,2.1,1.92,8.56,6.39
2023,TotorÃ³,Cauca,3.93,0.67,0.93,7.9,6.85
2023,Villa Rica,Cauca,2.84,4.59,2.71,2.67,2.65
2023,Valledupar,Cesar,4.63,6.55,4.12,5.43,03.01
2023,Aguachica,Cesar,4.79,5.5,4.28,6.13,2.12
2023,AgustÃ­n Codazzi,Cesar,4.85,5.38,04.09,6.25,2.93
2023,Astrea,Cesar,6.31,8.35,5.31,8.29,3.33
2023,Becerril,Cesar,3.93,3.63,2.96,5.39,4.54
2023,Bosconia,Cesar,4.49,5.53,4.46,5.14,1.73
2023,Chimichagua,Cesar,3.24,3.16,3.0,3.65,03.08
2023,ChiriguanÃ¡,Cesar,5.62,7.98,4.65,6.75,4.46
2023,CurumanÃ­,Cesar,5.82,6.15,4.73,7.34,5.65
2023,El Copey,Cesar,5.28,6.25,4.18,6.98,4.16
2023,El Paso,Cesar,4.94,6.52,3.58,6.3,4.92
2023,Gamarra,Cesar,5.17,04.02,04.06,7.52,3.36
2023,GonzÃ¡lez,Cesar,3.63,1.45,02.04,7.3,2.83
2023,La Gloria,Cesar,5.66,4.92,05.05,6.9,5.15
2023,La Jagua de Ibirico,Cesar,3.86,5.76,3.81,3.84,2.73
2023,Manaure,Cesar,5.44,5.58,4.64,7.38,2.51
2023,Pailitas,Cesar,4.73,4.15,04.05,5.86,4.34
2023,Pelaya,Cesar,04.01,3.31,3.37,5.41,2.72
2023,Pueblo Bello,Cesar,4.1,5.98,2.58,7.21,3.48
2023,RÃ­o de Oro,Cesar,5.25,5.8,3.64,7.57,4.4
2023,La Paz,Cesar,5.85,6.9,5.7,6.87,02.05
2023,San Alberto,Cesar,5.41,5.32,5.32,5.99,4.18
2023,San Diego,Cesar,8.28,09.01,6.0,11.52,6.73
2023,San MartÃ­n,Cesar,4.59,2.78,4.6,5.64,2.63
2023,Tamalameque,Cesar,3.55,2.94,2.62,4.91,4.29
2023,MonterÃ­a,CÃ³rdoba,3.3,5.32,2.18,4.53,2.58
2023,Ayapel,CÃ³rdoba,5.27,9.81,3.43,6.76,4.43
2023,Buenavista,CÃ³rdoba,5.13,12.18,2.66,5.96,6.53
2023,Canalete,CÃ³rdoba,4.46,3.37,1.93,07.02,6.65
2023,CeretÃ©,CÃ³rdoba,3.24,08.06,1.74,4.18,2.52
2023,ChimÃ¡,CÃ³rdoba,3.56,4.55,3.25,2.75,5.6
2023,ChinÃº,CÃ³rdoba,3.73,9.2,2.51,4.24,3.12
2023,CiÃ©naga de Oro,CÃ³rdoba,4.37,5.48,2.23,6.55,4.57
2023,Cotorra,CÃ³rdoba,3.5,7.19,02.04,4.79,2.4
2023,La Apartada,CÃ³rdoba,1.66,3.65,1.54,1.73,0.5
2023,Lorica,CÃ³rdoba,2.94,04.01,02.09,3.74,2.8
2023,Los CÃ³rdobas,CÃ³rdoba,1.89,2.88,0.9,2.21,3.75
2023,Momil,CÃ³rdoba,04.05,3.94,2.66,4.34,7.16
2023,MontelÃ­bano,CÃ³rdoba,4.38,6.37,2.13,6.36,4.9
2023,MoÃ±itos,CÃ³rdoba,2.55,5.18,0.95,3.18,3.98
2023,Planeta Rica,CÃ³rdoba,2.45,5.49,1.61,2.66,2.49
2023,Pueblo Nuevo,CÃ³rdoba,2.24,03.04,01.04,3.42,2.63
2023,Puerto Escondido,CÃ³rdoba,3.55,9.76,1.47,4.95,2.2
2023,Puerto Libertador,CÃ³rdoba,4.83,3.69,3.62,6.9,4.18
2023,PurÃ­sima,CÃ³rdoba,3.62,6.99,2.15,4.44,3.68
2023,SahagÃºn,CÃ³rdoba,3.51,3.96,2.42,4.42,4.13
2023,San AndrÃ©s Sotavento,CÃ³rdoba,2.25,3.34,0.88,3.29,03.03
2023,San Antero,CÃ³rdoba,04.01,5.5,2.0,4.74,7.42
2023,San Bernardo del Viento,CÃ³rdoba,03.08,5.38,1.62,04.05,3.66
2023,San Carlos,CÃ³rdoba,3.97,5.56,2.43,5.46,4.1
2023,San JosÃ© de UrÃ©,CÃ³rdoba,4.68,6.19,1.84,5.3,12.36
2023,San Pelayo,CÃ³rdoba,4.82,05.09,1.67,8.23,4.66
2023,Tierralta,CÃ³rdoba,3.51,3.19,2.44,4.87,04.09
2023,TuchÃ­n,CÃ³rdoba,2.49,2.48,01.09,3.54,4.59
2023,Valencia,CÃ³rdoba,4.71,04.05,2.18,7.44,5.53
2023,Agua de Dios,Cundinamarca,3.79,8.57,3.86,3.29,3.46
2023,AlbÃ¡n,Cundinamarca,6.79,11.63,6.78,4.88,9.65
2023,Anapoima,Cundinamarca,2.95,1.95,2.67,04.02,1.29
2023,Anolaima,Cundinamarca,3.19,3.87,1.75,5.2,1.82
2023,ArbelÃ¡ez,Cundinamarca,3.69,2.7,3.98,3.53,3.76
2023,BeltrÃ¡n,Cundinamarca,05.06,6.67,4.64,6.43,0.0
2023,Bituima,Cundinamarca,2.33,5.26,2.72,2.52,0.0
2023,BojacÃ¡,Cundinamarca,3.37,3.5,2.95,4.57,01.01
2023,Cabrera,Cundinamarca,1.57,1.72,1.86,1.86,0.0
2023,Cachipay,Cundinamarca,3.75,3.81,2.83,5.91,0.76
2023,CajicÃ¡,Cundinamarca,3.1,2.21,3.15,3.43,2.59
2023,CaparrapÃ­,Cundinamarca,1.53,2.74,0.64,1.92,2.46
2023,Caqueza,Cundinamarca,2.43,3.15,2.0,3.15,1.49
2023,Carmen de Carupa,Cundinamarca,03.09,0.0,1.69,05.08,03.09
2023,ChaguanÃ­,Cundinamarca,1.76,8.0,0.0,1.94,1.52
2023,ChÃ­a,Cundinamarca,3.49,4.97,2.59,4.24,3.43
2023,Chipaque,Cundinamarca,2.14,6.11,0.97,1.99,4.32
2023,ChoachÃ­,Cundinamarca,1.41,1.44,1.21,1.72,1.26
2023,ChocontÃ¡,Cundinamarca,4.69,4.72,3.13,7.46,1.81
2023,Cogua,Cundinamarca,1.71,1.73,1.15,2.48,1.35
2023,Cota,Cundinamarca,3.73,5.78,3.54,3.46,3.85
2023,CucunubÃ¡,Cundinamarca,3.88,4.8,1.6,6.44,2.5
2023,El Colegio,Cundinamarca,7.43,3.42,5.52,10.69,5.94
2023,El PeÃ±Ã³n,Cundinamarca,2.5,4.76,02.08,2.64,1.96
2023,El Rosal,Cundinamarca,4.93,6.73,3.75,5.85,6.12
2023,FacatativÃ¡,Cundinamarca,3.4,3.6,2.71,4.5,2.53
2023,Fomeque,Cundinamarca,4.19,4.68,4.18,4.31,3.62
2023,Fosca,Cundinamarca,2.89,4.21,01.07,4.64,3.16
2023,Funza,Cundinamarca,2.45,3.53,1.92,2.98,2.16
2023,FÃºquene,Cundinamarca,2.63,5.26,2.14,2.6,2.94
2023,FusagasugÃ¡,Cundinamarca,3.5,3.43,2.43,4.93,2.96
2023,Gachala,Cundinamarca,1.76,0.0,0.69,2.39,4.17
2023,GachancipÃ¡,Cundinamarca,04.08,5.94,04.06,4.33,1.62
2023,GachetÃ¡,Cundinamarca,1.36,0.0,0.9,2.49,0.43
2023,Gama,Cundinamarca,1.26,0.0,1.55,1.85,0.0
2023,Girardot,Cundinamarca,4.48,4.69,3.92,5.74,03.02
2023,Granada,Cundinamarca,3.9,0.86,3.53,06.06,2.15
2023,GuachetÃ¡,Cundinamarca,2.91,1.59,3.29,03.07,1.65
2023,Guaduas,Cundinamarca,3.76,5.7,2.87,4.96,2.47
2023,Guasca,Cundinamarca,2.78,5.15,2.13,2.71,3.68
2023,GuataquÃ­,Cundinamarca,2.33,2.94,1.79,2.38,3.33
2023,Guatavita,Cundinamarca,2.15,2.7,1.3,3.13,1.32
2023,Guayabal de Siquima,Cundinamarca,4.0,4.55,3.65,05.07,1.89
2023,Guayabetal,Cundinamarca,2.33,2.15,02.03,1.95,05.08
2023,GutiÃ©rrez,Cundinamarca,3.68,0.0,3.7,4.93,2.56
2023,JerusalÃ©n,Cundinamarca,1.23,2.78,0.0,2.67,0.0
2023,JunÃ­n,Cundinamarca,0.95,0.0,1.1,0.68,1.72
2023,La Calera,Cundinamarca,3.33,4.63,03.03,3.9,1.77
2023,La Mesa,Cundinamarca,3.39,7.4,3.12,3.61,1.55
2023,La Palma,Cundinamarca,1.19,0.0,0.63,1.96,1.3
2023,La PeÃ±a,Cundinamarca,1.56,1.56,0.0,03.03,1.56
2023,La Vega,Cundinamarca,2.59,2.9,2.29,03.07,02.01
2023,Lenguazaque,Cundinamarca,2.67,4.14,2.41,3.29,01.03
2023,Macheta,Cundinamarca,2.66,1.79,1.11,4.51,02.04
2023,Madrid,Cundinamarca,4.86,05.07,3.19,7.18,04.06
2023,Manta,Cundinamarca,1.28,6.67,01.04,1.11,0.0
2023,Medina,Cundinamarca,4.58,1.5,4.27,5.93,4.13
2023,Mosquera,Cundinamarca,3.63,4.11,2.89,4.62,3.11
2023,NariÃ±o,Cundinamarca,03.08,5.26,0.81,6.67,0.0
2023,NemocÃ³n,Cundinamarca,3.76,1.51,3.21,5.46,1.85
2023,Nilo,Cundinamarca,3.49,1.49,2.39,5.23,2.26
2023,Nimaima,Cundinamarca,2.81,0.0,3.76,3.37,0.0
2023,Nocaima,Cundinamarca,2.2,4.17,1.98,1.99,2.7
2023,Venecia,Cundinamarca,6.44,6.78,3.26,10.65,4.95
2023,Pacho,Cundinamarca,3.11,2.77,1.82,3.52,5.65
2023,Paime,Cundinamarca,1.83,4.44,0.83,2.91,0.9
2023,Pandi,Cundinamarca,1.79,1.39,1.51,1.5,3.96
2023,Paratebueno,Cundinamarca,4.72,4.93,4.89,5.16,2.34
2023,Pasca,Cundinamarca,2.88,1.89,1.82,04.04,2.89
2023,Puerto Salgar,Cundinamarca,2.59,2.82,2.79,2.38,2.47
2023,PulÃ­,Cundinamarca,2.12,0.0,1.18,3.85,1.79
2023,Quebradanegra,Cundinamarca,2.38,2.78,2.12,2.16,3.33
2023,Quetame,Cundinamarca,1.49,1.32,0.82,1.89,2.18
2023,Quipile,Cundinamarca,1.84,03.03,1.69,2.34,0.0
2023,Apulo,Cundinamarca,2.69,0.97,2.36,3.87,1.61
2023,Ricaurte,Cundinamarca,7.3,5.56,3.8,12.41,6.21
2023,San Antonio del Tequendama,Cundinamarca,4.9,5.37,3.57,06.06,5.42
2023,San Bernardo,Cundinamarca,2.61,0.0,2.23,3.5,2.45
2023,San Cayetano,Cundinamarca,2.63,5.45,2.51,2.45,1.96
2023,San Francisco,Cundinamarca,7.55,7.52,7.45,8.16,6.18
2023,San Juan de RÃ­o Seco,Cundinamarca,2.39,2.8,2.21,2.12,3.4
2023,Sasaima,Cundinamarca,5.26,3.68,2.99,8.34,3.24
2023,SesquilÃ©,Cundinamarca,3.0,3.1,02.04,04.05,2.66
2023,SibatÃ©,Cundinamarca,03.08,3.56,2.68,3.9,1.71
2023,Silvania,Cundinamarca,4.17,5.41,4.26,4.62,02.08
2023,Simijaca,Cundinamarca,3.1,6.92,2.23,3.29,3.17
2023,Soacha,Cundinamarca,4.64,6.28,3.8,5.89,3.3
2023,SopÃ³,Cundinamarca,2.86,1.35,2.83,3.45,1.99
2023,Subachoque,Cundinamarca,2.42,4.69,3.12,1.95,0.67
2023,Suesca,Cundinamarca,4.74,07.01,3.78,06.05,3.21
2023,SupatÃ¡,Cundinamarca,1.92,02.08,2.31,1.72,1.4
2023,Susa,Cundinamarca,0.89,5.13,0.0,0.98,0.69
2023,Sutatausa,Cundinamarca,3.15,3.48,3.26,03.07,2.5
2023,Tabio,Cundinamarca,2.47,4.81,2.55,2.38,1.25
2023,Tausa,Cundinamarca,1.6,1.55,0.65,2.88,0.92
2023,Tena,Cundinamarca,3.43,5.41,1.92,5.24,2.21
2023,Tenjo,Cundinamarca,2.53,4.61,2.31,2.61,1.89
2023,Tibacuy,Cundinamarca,3.31,2.56,1.33,5.48,3.16
2023,Tibirita,Cundinamarca,0.5,0.0,0.0,0.63,01.08
2023,Tocaima,Cundinamarca,4.2,03.05,2.95,05.06,6.3
2023,TocancipÃ¡,Cundinamarca,2.51,03.07,1.88,3.52,1.33
2023,TopaipÃ­,Cundinamarca,2.67,6.0,1.78,2.44,3.7
2023,UbalÃ¡,Cundinamarca,2.93,1.49,1.57,3.53,5.34
2023,Ubaque,Cundinamarca,1.93,2.56,1.49,2.23,1.97
2023,Villa de San Diego de Ubate,Cundinamarca,2.46,3.35,02.03,3.13,1.47
2023,Une,Cundinamarca,2.53,1.22,2.36,2.76,03.03
2023,Ãštica,Cundinamarca,1.9,2.27,1.79,2.79,0.0
2023,Vergara,Cundinamarca,1.88,2.78,1.97,02.06,0.68
2023,VianÃ­,Cundinamarca,2.86,2.5,3.51,03.06,0.0
2023,VillagÃ³mez,Cundinamarca,3.68,7.14,3.57,04.08,02.08
2023,VillapinzÃ³n,Cundinamarca,1.86,1.88,0.98,2.48,2.53
2023,Villeta,Cundinamarca,4.5,8.28,3.7,5.23,2.94
2023,ViotÃ¡,Cundinamarca,3.19,7.73,2.19,3.39,3.16
2023,YacopÃ­,Cundinamarca,2.15,2.17,1.26,2.87,03.02
2023,ZipacÃ³n,Cundinamarca,3.77,12.0,3.37,2.69,1.83
2023,ZipaquirÃ¡,Cundinamarca,6.17,6.65,4.62,8.57,3.63
2023,QuibdÃ³,ChocÃ³,1.82,1.61,1.81,2.12,01.08
2023,AcandÃ­,ChocÃ³,3.99,2.3,3.31,06.06,1.91
2023,Alto Baudo,ChocÃ³,0.27,0.34,0.34,0.13,0.39
2023,Atrato,ChocÃ³,1.16,1.75,0.64,1.86,0.63
2023,BagadÃ³,ChocÃ³,0.36,0.25,0.2,0.68,0.0
2023,BahÃ­a Solano,ChocÃ³,1.68,2.41,1.49,1.6,2.11
2023,Bajo BaudÃ³,ChocÃ³,1.3,0.41,0.53,2.58,2.25
2023,Bojaya,ChocÃ³,2.6,2.44,2.0,2.94,4.36
2023,El CantÃ³n del San Pablo,ChocÃ³,07.07,1.96,7.78,06.05,10.53
2023,Carmen del Darien,ChocÃ³,4.46,0.62,3.67,6.18,7.55
2023,CÃ©rtegui,ChocÃ³,3.93,3.19,3.54,05.01,2.8
2023,Condoto,ChocÃ³,3.62,4.76,4.0,3.64,1.72
2023,El Carmen de Atrato,ChocÃ³,2.26,1.26,1.36,3.83,1.85
2023,El Litoral del San Juan,ChocÃ³,1.88,01.09,1.82,2.37,1.43
2023,Istmina,ChocÃ³,3.2,1.93,2.94,3.91,2.81
2023,JuradÃ³,ChocÃ³,0.59,1.59,0.44,0.48,0.81
2023,LlorÃ³,ChocÃ³,0.57,0.34,0.32,0.94,0.63
2023,Medio Atrato,ChocÃ³,1.38,2.6,1.28,1.47,0.0
2023,Medio BaudÃ³,ChocÃ³,1.97,03.08,1.66,2.38,1.16
2023,Medio San Juan,ChocÃ³,1.47,1.0,01.05,2.23,1.48
2023,NÃ³vita,ChocÃ³,3.52,0.91,2.28,5.7,3.38
2023,NuquÃ­,ChocÃ³,2.87,3.55,2.75,3.37,0.67
2023,RÃ­o Iro,ChocÃ³,2.39,3.81,02.02,2.99,1.16
2023,RÃ­o Quito,ChocÃ³,03.09,1.52,1.81,4.97,3.88
2023,Riosucio,ChocÃ³,3.84,2.7,2.7,5.98,3.66
2023,San JosÃ© del Palmar,ChocÃ³,05.03,4.3,3.73,06.01,10.39
2023,SipÃ­,ChocÃ³,0.39,0.0,0.22,0.5,1.72
2023,TadÃ³,ChocÃ³,2.28,1.78,2.3,2.73,1.28
2023,UnguÃ­a,ChocÃ³,4.9,4.9,4.36,5.68,5.59
2023,UniÃ³n Panamericana,ChocÃ³,1.54,0.79,1.5,1.93,1.13
2023,Neiva,Huila,5.13,4.2,3.76,7.51,3.68
2023,Acevedo,Huila,4.35,4.56,2.83,6.68,4.59
2023,Agrado,Huila,2.67,1.96,1.26,4.69,2.69
2023,Aipe,Huila,4.66,1.63,2.14,9.58,2.87
2023,Algeciras,Huila,4.75,3.24,3.16,7.25,4.43
2023,Altamira,Huila,5.38,1.75,6.46,05.08,4.76
2023,Baraya,Huila,4.93,5.95,2.58,8.1,3.64
2023,Campoalegre,Huila,05.01,4.81,4.78,6.31,2.33
2023,Colombia,Huila,7.95,6.52,8.16,9.5,2.8
2023,ElÃ­as,Huila,2.87,1.52,01.09,05.09,4.3
2023,GarzÃ³n,Huila,4.18,3.95,2.51,6.81,3.52
2023,Gigante,Huila,4.44,4.79,3.11,5.33,6.12
2023,Guadalupe,Huila,4.24,04.08,2.97,5.83,4.57
2023,Hobo,Huila,2.31,2.86,1.5,3.2,3.62
2023,Iquira,Huila,4.72,3.7,2.13,08.02,8.59
2023,Isnos,Huila,4.33,1.46,1.77,8.56,5.2
2023,La Argentina,Huila,6.17,5.58,3.52,9.43,7.76
2023,La Plata,Huila,3.48,2.58,1.86,5.96,3.77
2023,NÃ¡taga,Huila,3.94,2.61,2.41,5.42,7.26
2023,Oporapa,Huila,2.41,2.3,1.16,4.44,2.35
2023,Paicol,Huila,2.66,4.9,0.65,4.38,4.37
2023,Palermo,Huila,4.72,4.14,03.06,7.57,3.76
2023,Palestina,Huila,5.39,4.9,2.2,10.01,5.95
2023,Pital,Huila,3.39,1.37,1.73,6.35,3.67
2023,Pitalito,Huila,4.64,3.38,03.03,7.43,04.09
2023,Rivera,Huila,4.81,2.7,2.79,7.69,4.82
2023,Saladoblanco,Huila,03.06,2.59,1.16,7.17,2.34
2023,San AgustÃ­n,Huila,04.09,2.28,1.64,6.96,6.68
2023,Santa MarÃ­a,Huila,3.17,3.8,01.02,6.26,3.81
2023,Suaza,Huila,4.45,1.97,2.61,8.55,3.4
2023,Tarqui,Huila,4.47,1.92,1.63,8.49,06.08
2023,Tesalia,Huila,3.48,3.25,1.54,5.67,4.49
2023,Tello,Huila,8.23,7.55,5.32,13.72,4.4
2023,Teruel,Huila,5.51,1.77,3.84,9.24,6.29
2023,TimanÃ¡,Huila,5.37,4.73,1.99,10.7,4.83
2023,Villavieja,Huila,4.43,2.86,2.5,7.78,3.82
2023,YaguarÃ¡,Huila,3.53,0.91,1.68,7.4,1.67
2023,Riohacha,La Guajira,3.39,3.42,3.33,3.88,02.01
2023,Albania,La Guajira,4.56,2.95,3.82,6.47,2.69
2023,Barrancas,La Guajira,4.22,2.56,3.42,6.76,1.73
2023,Dibulla,La Guajira,4.52,3.38,05.08,4.39,2.97
2023,DistracciÃ³n,La Guajira,5.79,3.96,05.06,8.25,2.83
2023,El Molino,La Guajira,3.43,7.34,2.76,3.62,2.47
2023,Fonseca,La Guajira,5.21,4.38,5.35,5.74,3.26
2023,Hatonuevo,La Guajira,3.33,5.22,3.64,2.75,2.28
2023,La Jagua del Pilar,La Guajira,4.31,2.9,4.97,4.23,2.78
2023,Maicao,La Guajira,3.75,3.68,3.85,3.68,3.43
2023,Manaure,La Guajira,3.44,3.42,03.03,4.34,3.84
2023,San Juan del Cesar,La Guajira,3.79,4.33,04.03,3.95,1.97
2023,Uribia,La Guajira,1.86,1.86,1.62,2.54,1.54
2023,Urumita,La Guajira,1.67,2.92,1.77,1.61,0.8
2023,Villanueva,La Guajira,4.74,6.63,5.1,4.99,1.59
2023,Santa Marta,Magdalena,4.6,5.87,4.77,4.74,2.79
2023,Algarrobo,Magdalena,2.35,2.94,2.22,2.48,02.08
2023,Aracataca,Magdalena,3.33,3.32,2.21,3.81,6.24
2023,AriguanÃ­,Magdalena,3.17,1.58,03.08,4.33,1.37
2023,Cerro San Antonio,Magdalena,3.45,0.48,2.22,7.19,0.49
2023,Chibolo,Magdalena,2.13,3.95,1.53,1.97,3.51
2023,CiÃ©naga,Magdalena,3.75,2.8,3.62,4.24,3.34
2023,Concordia,Magdalena,0.63,2.34,0.53,0.35,0.55
2023,El Banco,Magdalena,2.16,1.69,1.48,2.77,3.16
2023,El PiÃ±on,Magdalena,3.13,4.28,2.84,3.71,1.83
2023,El RetÃ©n,Magdalena,7.52,2.36,3.97,12.25,10.74
2023,FundaciÃ³n,Magdalena,2.75,5.92,2.52,2.53,1.95
2023,Guamal,Magdalena,2.65,02.04,2.47,3.2,2.23
2023,Nueva Granada,Magdalena,2.91,2.5,3.64,2.48,1.57
2023,Pedraza,Magdalena,2.36,0.0,1.45,3.2,5.2
2023,PijiÃ±o del Carmen,Magdalena,4.65,07.08,2.4,3.93,13.96
2023,Pivijay,Magdalena,4.59,5.31,4.75,4.8,2.87
2023,Plato,Magdalena,4.49,08.08,3.84,4.57,3.99
2023,Puebloviejo,Magdalena,3.54,3.46,3.32,3.86,3.69
2023,Remolino,Magdalena,2.91,01.06,2.25,4.39,4.15
2023,Sabanas de San Angel,Magdalena,1.64,0.45,01.03,1.23,8.16
2023,Salamina,Magdalena,4.89,8.44,4.86,5.83,0.75
2023,San SebastiÃ¡n de Buenavista,Magdalena,1.43,1.91,1.14,1.7,1.36
2023,San ZenÃ³n,Magdalena,3.32,6.36,01.02,3.75,8.68
2023,Santa Ana,Magdalena,3.34,6.7,2.96,2.76,3.99
2023,Santa BÃ¡rbara de Pinto,Magdalena,1.42,0.44,1.32,02.05,0.31
2023,Sitionuevo,Magdalena,9.18,8.5,8.46,10.89,6.58
2023,Tenerife,Magdalena,1.62,2.15,1.55,1.37,2.16
2023,ZapayÃ¡n,Magdalena,2.21,1.32,2.32,2.42,02.01
2023,Zona Bananera,Magdalena,4.68,6.48,04.09,4.93,4.87
2023,Villavicencio,Meta,4.54,05.07,4.14,5.59,2.59
2023,AcacÃ­as,Meta,4.64,5.64,3.88,5.71,3.65
2023,Barranca de UpÃ­a,Meta,5.92,6.43,3.8,9.39,4.17
2023,Cabuyaro,Meta,7.44,2.42,4.46,13.44,6.54
2023,Castilla la Nueva,Meta,4.64,08.04,2.67,07.06,2.94
2023,Cubarral,Meta,5.48,6.32,4.24,6.43,6.47
2023,Cumaral,Meta,05.09,5.41,5.13,6.12,1.72
2023,El Calvario,Meta,10.27,8.33,06.04,14.61,8.57
2023,El Castillo,Meta,3.13,3.31,2.41,4.78,1.12
2023,El Dorado,Meta,6.82,5.45,04.06,8.46,10.94
2023,Fuente de Oro,Meta,4.52,02.08,2.57,7.83,4.17
2023,Granada,Meta,3.92,3.31,3.24,5.38,2.54
2023,Guamal,Meta,5.15,7.74,3.82,7.61,1.66
2023,MapiripÃ¡n,Meta,09.08,4.65,8.58,12.73,6.25
2023,Mesetas,Meta,5.23,6.98,3.68,7.31,5.11
2023,La Macarena,Meta,7.51,8.21,6.89,9.84,3.16
2023,Uribe,Meta,05.09,4.81,3.9,6.29,6.85
2023,LejanÃ­as,Meta,05.05,6.19,04.08,07.09,2.41
2023,Puerto Concordia,Meta,3.47,4.74,2.85,4.53,1.89
2023,Puerto GaitÃ¡n,Meta,3.59,2.35,2.44,5.54,5.34
2023,Puerto LÃ³pez,Meta,4.12,04.06,3.79,4.82,3.37
2023,Puerto Lleras,Meta,05.01,2.67,3.73,7.2,5.59
2023,Puerto Rico,Meta,3.18,2.35,3.19,3.98,1.29
2023,Restrepo,Meta,3.14,04.02,3.18,3.36,1.94
2023,San Carlos de Guaroa,Meta,7.55,4.31,5.85,11.5,4.58
2023,San Juan de Arama,Meta,6.5,5.0,3.38,12.07,4.42
2023,San Juanito,Meta,1.71,0.0,03.03,1.14,0.0
2023,San MartÃ­n,Meta,5.32,03.03,3.17,8.43,4.44
2023,Vistahermosa,Meta,6.23,8.33,5.42,7.61,3.91
2023,Pasto,NariÃ±o,2.11,0.82,1.19,3.4,1.89
2023,AlbÃ¡n,NariÃ±o,2.26,2.5,0.68,4.12,1.71
2023,Aldana,NariÃ±o,1.9,1.92,1.1,3.14,01.04
2023,AncuyÃ¡,NariÃ±o,1.69,1.85,0.58,0.94,5.36
2023,Arboleda,NariÃ±o,1.29,0.0,0.72,2.56,0.51
2023,Barbacoas,NariÃ±o,1.71,1.74,1.21,2.7,01.02
2023,BelÃ©n,NariÃ±o,1.53,1.37,0.3,1.34,4.7
2023,Buesaco,NariÃ±o,02.09,0.47,0.81,3.61,3.14
2023,ColÃ³n,NariÃ±o,4.34,5.0,1.89,7.8,2.33
2023,Consaca,NariÃ±o,1.71,3.26,1.1,2.25,1.2
2023,Contadero,NariÃ±o,0.6,0.0,0.0,1.42,01.03
2023,CÃ³rdoba,NariÃ±o,1.53,1.2,0.96,2.64,0.63
2023,Cuaspud,NariÃ±o,1.37,0.0,1.5,1.3,1.92
2023,Cumbal,NariÃ±o,1.2,0.54,1.13,1.55,0.84
